userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
Birthday Girl @18	AiraPlatino	634407255	Blackjack.VIP.INCle.PinkPanda.YGFamily Daddy's girl			http://pbs.twimg.com/profile_images/550355503193153536/ZYb_DwV-_normal.jpeg	16.7546445162	0.201003449357	0.295076826591	0.0884289746002	0.148008780182	0.00595798055817	0.233301975541	0.043900909376	6.0	4.24809073032	0.0445280652242	0.662576687117	0	22098	18
Lil Air	airel_beeez	1270707672	http://youtu.be/JQg47SyxEuU			http://pbs.twimg.com/profile_images/660652350445625344/Sgm70yp1_normal.jpg	13.6108608931	0.699704627502	0.288152280932	0.309156547424	0.0439776829669	0.000656383327863	0.409911388251	0.0177223498523	5.0	4.36549871264	0.194289465048	1.14634146341	2	4746	17
	AishaDini	1610326892				http://pbs.twimg.com/profile_images/663463095231205376/gX9vKzDF_normal.jpg	9.69295337753	0.384964355152	0.359688917693	0.112119248218	0.0408295528192	0.00388852883992	0.256642903435	0.0375891121192	6.0	4.60461424489	0.274789371355	2.5625	0	385	19
Aishwarya.	aish_sr	2907001059	Yo ! this is my twitter and I use it for whatever. BPCI. 15. 			http://pbs.twimg.com/profile_images/622753952442880001/RxR14GEw_normal.jpg	13.4400523686	0.491428571429	0.0980952380952	0.239047619048	0.220952380952	0.00190476190476	0.290476190476	0.0238095238095	7.0	4.61946111608	0.193333333333	0.150776053215	0	1926	16
A18	Ajaondope	3189548220	ig : @ajaondope			http://pbs.twimg.com/profile_images/657033528895410176/RdvYJIuo_normal.jpg	10.802540115	0.274233637117	0.318144159072	0.0952775476388	0.026512013256	0.0	0.0770505385253	0.0455675227838	5.0	4.23785540211	0.238608119304	1.9537037037	0	230	18
Aljohn	ajmargallo	242304647	| 20 || son || International Studies Student || Panda lover || Directioner || Fanboy || music || Kpop || Instagram : ajmargallo |	121.09467706	14.58982784	http://pbs.twimg.com/profile_images/647337957582475264/u3oyrfJh_normal.jpg	19.4084781666	0.0516917293233	0.152568922306	0.695802005013	1.46585213033	0.401629072682	0.812343358396	0.0325814536341	11.0	4.38834553601	0.0451127819549	0.4375	1	364	21
Akashi~TM	Akashi_senpai	1431252176	I play League Of Legends Summonor name: Rls Afterglow @kara_dare is my remedy~TM			http://pbs.twimg.com/profile_images/661211801342742528/BZaNEikK_normal.jpg	16.8395212251	0.360425132854	0.420443888715	0.268834010628	0.0290715848703	0.00312597686777	0.422006877149	0.0181306658331	5.0	4.19117916184	0.250078149422	1.25370919881	7	56865	18
Phe	AkiraPhenicia	2372347440	statuesque .Dominate Eat and breathe self esteem.			http://pbs.twimg.com/profile_images/659703883703390208/e5W5QX1__normal.jpg	19.4209651017	0.366009280742	0.265081206497	0.07656612529	0.228538283063	0.000580046403712	0.121229698376	0.0638051044084	7.0	4.73679154659	0.249419953596	2.1049382716	7	13214	22
Akisha Nicole Dizon	AkiShaColey	621471364	Nerd.			http://pbs.twimg.com/profile_images/665487899266170881/vvjjn203_normal.jpg	11.7287150278	0.0	0.380952380952	0.0	0.047619047619	0.047619047619	0.238095238095	0.119047619048	10.0	3.98468271335	0.452380952381	0.222222222222	0	6	23
Alana	Alanamak	4083544599	Mainly tweeting about dairy consumption. In other words folks ... milk it for all its worth			http://pbs.twimg.com/profile_images/660490289509875712/TW98K3wt_normal.jpg	23.3912239173	0.0	0.0623841877702	0.0	0.627547869055	0.00370599135269	1.82087708462	0.0191476219889	14.0	4.85413130488	0.0506485484867	0.289389067524	155	0	30
Albert John Dannehl	AlbertJohn201	3294049604				http://pbs.twimg.com/profile_images/625116378811404288/YjfzzFCK_normal.jpg	28.3307677245	0.0491803278689	0.573770491803	0.803278688525	0.770491803279	0.0	0.147540983607	0.0	8.0	5.2380952381	0.540983606557	0.0733944954128	0	4	21
November 13th	AleenaKibria	3251159827	hi ( _`) the otra metlife concert was my first concert			http://pbs.twimg.com/profile_images/665340886537117696/n2D5jjhF_normal.jpg	17.2911094236	0.909006499536	0.222841225627	0.0145465800062	0.709996904983	0.0145465800062	2.03404518725	0.0241411327762	9.0	4.69126954891	0.15475085113	0.75	1	258	11
Alejandra Corona	AlejandraaaaaaC	2753146274	TX. 20.			http://pbs.twimg.com/profile_images/645369818246307840/ul7bIuXj_normal.jpg	16.5845381006	0.333125389894	0.262632563943	0.0630068621335	0.0249532127261	0.0	0.129444791017	0.0801621958827	8.0	4.34389616464	0.428259513412	1.43654822335	1	25039	21
Rest Toddrick	Aleuxs__	247529717	 lc , ' l 3.10.13			http://pbs.twimg.com/profile_images/664322279178809344/0yJK3UmC_normal.jpg	20.1187551321	0.59422539584	0.181931077305	0.131325675256	0.0443961502639	0.00155231294629	0.16330332195	0.0552623408879	6.0	4.28418579071	0.228190003105	1.34845360825	0	1532	23
John	Alex3726	133500013	Hey my name is John I love making videos and people laugh. And follow me on IG @alex3726 and Keek same username. Turn on my notifications!			http://pbs.twimg.com/profile_images/634799231593775104/djHocUXb_normal.jpg	20.636393659	0.40380761523	0.659318637275	0.631596526386	2.56045424182	0.0146960587842	0.639278557114	0.0140280561122	10.0	4.98608787259	0.181362725451	0.295238095238	32	19013	21
alexa belmonte	AlexaBelmonte	539585604				http://pbs.twimg.com/profile_images/650121805445861376/O7vzi3In_normal.jpg	15.445530952	0.442863916548	0.658605974395	0.178283546705	0.162636320531	0.00189663347558	0.229018492176	0.0872451398767	5.0	4.53930481283	0.203888098625	1.3487394958	0	7478	17
Alexa Nicholson	AlexaNicholson2	741190458	Thespian of Troupe 4356			http://pbs.twimg.com/profile_images/660526165145296896/OVJ69DfN_normal.jpg	12.913086755	0.273353422299	0.342229875161	0.0662935858803	0.287559190702	0.00172191132157	0.188549289712	0.0180800688765	7.0	4.37509055447	0.434352130865	0.308479532164	1	1901	19
Alexandria Wallace	alexbwallace17	1395836875	snap chat - alexandriablaze			http://pbs.twimg.com/profile_images/658460538897309696/m9UlVAX3_normal.jpg	11.6803705605	0.298526315789	0.337263157895	0.0505263157895	0.162947368421	0.00168421052632	0.0997894736842	0.0261052631579	6.0	4.27737138021	0.373052631579	2.20218579235	0	619	18
alex	alexguilllen	532660589	i thought i was doing something but really i was doing nothing | ut18 | #blacklivesmatter			http://pbs.twimg.com/profile_images/649037356452872193/7Sldk5e__normal.png	15.3205622071	0.430634023854	0.220966729441	0.317011927181	0.0856873822976	0.0103578154426	0.621782799749	0.0282485875706	8.0	4.32968767618	0.312931575643	1.03076923077	3	1566	20
Alexander Smith	alexishonfire	22496240	Probably on a plane, definitely wearing a hat			http://pbs.twimg.com/profile_images/658789587121213440/cqAzCYao_normal.jpg	22.2814190142	0.0476635514019	0.556074766355	0.241433021807	0.826791277259	0.00155763239875	0.253582554517	0.0426791277259	7.0	4.64043403322	0.210280373832	1.50194552529	3	410	29
Alexis	alexissx3xo	270592623	01-14-2014 			http://pbs.twimg.com/profile_images/623701153428164608/VrVA3eD5_normal.png	10.562325777	0.354140127389	0.283121019108	0.114968152866	0.0140127388535	0.000636942675159	0.0649681528662	0.018152866242	6.0	4.41118894095	0.388853503185	2.29268292683	0	1375	18
!!!!!!!	alexwilczynski_	555582049	where did this bruise come from?			http://pbs.twimg.com/profile_images/664549149103271937/aRfvyDVg_normal.jpg	17.5577911641	0.150561097257	0.502805486284	0.0994389027431	0.0620324189526	0.00405236907731	0.451371571072	0.0707605985037	7.0	4.43627703399	0.326371571072	1.04929577465	5	13470	21
Alex	alex_flores_	439608109	average male attending charlotte high school but my girlfriend's a model			http://pbs.twimg.com/profile_images/659069947566542848/BvfZRLWx_normal.jpg	14.2550985317	0.453795379538	0.366666666667	0.120462046205	0.123762376238	0.000990099009901	0.387458745875	0.0250825082508	5.0	4.57894736842	0.172277227723	1.29646017699	0	1543	18
Alex Vrsalovich	alex_onvhs	2318195298	I draw stuff and talk about history things.			http://pbs.twimg.com/profile_images/655946044908277760/8XjLaH-F_normal.png	15.6553925727	0.161330049261	0.214285714286	0.241379310345	0.492610837438	0.00738916256158	0.400246305419	0.0603448275862	9.0	4.93342668024	0.384236453202	0.489655172414	1	598	23
A	ale_floo	3017327146	My Happiness Begins With Me			http://pbs.twimg.com/profile_images/663936051421954048/IJBEaLi0_normal.jpg	22.2246808585	0.613809051867	0.0644202180377	0.357449620086	0.0313842087876	0.00396432111001	0.506772381896	0.0208126858276	6.0	4.14262405221	0.256359431781	1.02339181287	0	4250	17
alia kloss	aliakloss	1742276047	i love taylor swift and karlie kloss | karlie faved on 10/10/15			http://pbs.twimg.com/profile_images/570596890653253634/bZBcsRAw_normal.jpeg	16.3621676361	0.307692307692	0.322018062909	0.127686079103	0.111180317658	0.0140143257552	1.4521955777	0.0292743693553	7.0	4.45303307749	0.119588913111	3.67796610169	6	1372	16
Mommy To A Princess	AliciaOrtiz___	851381809	soccer , softball , LadyHurricanes , leanna			http://pbs.twimg.com/profile_images/659788962572169216/g2IjjJdC_normal.jpg	13.7704537749	0.339815425181	0.204680290046	0.131839156229	0.0639419907713	0.0062623599209	0.134805537245	0.0557020435069	7.0	4.14910463564	0.275543836519	1.24603174603	1	2720	17
Alisenne Rae Turner	AlisenneTurner	2332675718	Indiana University '14 alumnus | Sports Dept. Clerk @ElkhartTruth | Traveler | Adventurer | Philosopher | Lover | Chasing vibrance and that which compels me.			http://pbs.twimg.com/profile_images/493623232201650176/0TMeRgT3_normal.jpeg	20.2558843345	0.466101694915	0.317796610169	0.444915254237	1.39830508475	0.00847457627119	0.330508474576	0.0	12.0	5.11215277778	0.10593220339	0.389221556886	3	82	23
Aljade Real	AljadeReal	298460932	10815 | ERIKA DANIELLE ALFONSO REYES | Introvert. Pessimist | @SuperErikaaa's			http://pbs.twimg.com/profile_images/663652377447104512/iP9Pb_n8_normal.jpg	17.5619336962	0.09335839599	0.4414160401	0.0601503759398	0.0946115288221	0.0078320802005	0.330200501253	0.0494987468672	6.0	4.37282623425	0.0250626566416	10.5581395349	6	6302	16
  	allizandriuuuh	1353400490	la douleur exquise ;			http://pbs.twimg.com/profile_images/665701793439940608/4TOsYV90_normal.jpg	16.1521209482	0.270168855535	0.255784865541	0.100687929956	0.275171982489	0.00687929956223	0.698248905566	0.121013133208	8.0	4.59517613703	0.0472170106316	1.35436893204	0	5013	12
anouk in the a.m.	allthelovejfg	1431523850	14 billion eyes and i got lost in yours			http://pbs.twimg.com/profile_images/663110463274795008/OBDoSfc7_normal.jpg	19.8003595838	0.263862928349	0.519626168224	0.171962616822	0.419937694704	0.00498442367601	1.01713395639	0.0626168224299	8.0	4.79731306213	0.0775700934579	1.2223536369	20	2021	18
a.	allxnoir	237070981	after all patience, beautiful things await.			http://pbs.twimg.com/profile_images/641822906624921600/494Wjvhy_normal.jpg	17.63746544	0.12458249833	0.730126920508	0.0664662658651	0.0875083500334	0.00968603874415	0.387441549766	0.10120240481	7.0	4.11255006676	0.2708750835	5.58585858586	10	501	23
allyssa badana	allyssa03me	2479925162				http://pbs.twimg.com/profile_images/581486427289964544/ae5srx0u_normal.jpg	19.070949414	0.166666666667	0.583333333333	0.0166666666667	0.816666666667	0.0916666666667	1.275	0.025	12.0	4.41915336572	0.0333333333333	0.11038961039	1	10	18
Rowdy Rory (adrien)	almightymae	30190933	FTM, activist, blogger, comedian, smutt peddling burlesque dancer. I'm a bucket of weirdness and queerness.			http://pbs.twimg.com/profile_images/624317207716065280/Nf7IM7Nw_normal.jpg	20.36162301	0.114779874214	0.144025157233	0.462578616352	0.687735849057	0.0261006289308	0.432389937107	0.0270440251572	8.0	4.86615999429	0.305031446541	0.826666666667	8	441	22
 ()	alooa88	432557368	  			http://pbs.twimg.com/profile_images/657675942941208576/OSTbQzFk_normal.jpg	15.1530751618	0.504661016949	0.116101694915	0.0872881355932	0.209322033898	0.00550847457627	0.0156779661017	0.00338983050847	2.0	2.45874100055	0.0237288135593	0.295632698768	0	2246	27
Birthday Girl	alvarez_mariann	1551916987	Joaquin Martinez |Fuck Cancer|			http://pbs.twimg.com/profile_images/663203460465033216/9SwWqnGQ_normal.jpg	11.6163466365	0.451824134705	0.509198628001	0.173058933583	0.0342999688182	0.0	0.141877143748	0.0208917991893	4.0	4.227141878	0.259432491425	1.82462686567	0	10049	17
alyce.marie.	alycemarie13	494738431	I am Groot. :)			http://pbs.twimg.com/profile_images/623179123096092672/pl0hcA_o_normal.jpg	19.9728482655	0.102489626556	0.609958506224	0.359336099585	0.112863070539	0.0290456431535	0.193360995851	0.0410788381743	6.0	3.71786248132	0.271784232365	0.253886010363	1	850	18
a l y s s a	AlyssaBragado	399209353	The blood in my veins is made up of mistakes			http://pbs.twimg.com/profile_images/654242964705665024/yI6zOF1N_normal.jpg	16.9596736928	0.195031055901	0.306211180124	0.0751552795031	0.0245341614907	0.00186335403727	0.474844720497	0.0509316770186	7.0	3.83979195976	0.0944099378882	0.530927835052	1	2818	18
alyssa	alyssa__head	1666824626	i wanna post cool stuff, slick stuff, neat stuff			http://pbs.twimg.com/profile_images/629028569432219648/MgNfGDDA_normal.jpg	17.1266410029	0.0789226432822	0.718133416849	0.127466332603	0.0454118383965	0.00375822110868	0.327904791732	0.0206702160977	6.0	4.36417104565	0.31318509239	0.408450704225	1	9168	25
Amanda Liew	amandaaliew	214786727				http://pbs.twimg.com/profile_images/664372688215896064/n2hBvYzY_normal.jpg	17.140021247	0.0792759051186	0.55493133583	0.0883270911361	0.0184144818976	0.0021847690387	0.138576779026	0.0483770287141	5.0	3.84909579668	0.194756554307	1.77419354839	2	8973	20
Amanda Cantu	AmandaCantu8	925606428	life is too short there is no reason to live the same day twice- love @blakeshelton @kevinhart4real @morris_chestnut @jlo @mileycyrus @melissamccarthy			http://pbs.twimg.com/profile_images/651788656282222592/--yBV_34_normal.jpg	18.295264256	0.43669250646	0.990956072351	0.232558139535	0.593023255814	0.0116279069767	0.250645994832	0.0697674418605	7.0	4.8275862069	0.167958656331	0.156014091595	2	4212	25
Amanda	AmandaJuliette1	152791898	Tyler Austin Lira			http://pbs.twimg.com/profile_images/663970136005701633/zm3ST6UF_normal.jpg	13.9798940987	0.687131782946	0.0725581395349	0.173953488372	0.0319379844961	0.0015503875969	0.280620155039	0.0151937984496	6.0	4.43700843701	0.243100775194	1.94160583942	8	23588	19
Amanda	amandalynmcc	2808916313	@_janayesmith_ and I are just chillin' in Ceder Rapids.			http://pbs.twimg.com/profile_images/664674865337737217/Sc_HY7iJ_normal.jpg	13.5673933257	0.71686746988	0.198478123018	0.222257450856	0.0396322130628	0.00253646163602	0.409004438808	0.0218769816107	6.0	4.42272564927	0.26125554851	0.95	1	1891	19
amber willis	amberx_lynn	577488991	Live fearless.			http://pbs.twimg.com/profile_images/664687967026286593/JHp2obgd_normal.jpg	10.6777547592	0.106820305201	0.259109311741	0.128931796948	0.112114606042	0.0124571784491	0.396761133603	0.0199314855185	12.0	4.48196138211	0.526315789474	1.25	1	5571	21
November14	AmbitiousK_	2896830341	Psalm 46:5 | Senior | LongLiveSly 			http://pbs.twimg.com/profile_images/660225052131086341/QcLQxb0z_normal.jpg	12.7423782651	0.574027603513	0.165621079046	0.0476787954831	0.132057716437	0.0	0.142095357591	0.0483061480552	6.0	4.4956599375	0.255018820577	1.09770114943	3	3415	18
Nov.17 	AmijahRay	3085312181	Snapchat: Amijah7 			http://pbs.twimg.com/profile_images/658305504607911936/t_wuCwNf_normal.jpg	15.6585884606	0.15625	0.515625	0.0230263157895	0.00986842105263	0.0	0.0970394736842	0.0320723684211	5.0	3.96013483805	0.283717105263	0.910447761194	0	154	14
Amber Howell	ammahi85	2863190678				http://pbs.twimg.com/profile_images/595031100654809089/jag1zfOD_normal.jpg	24.3376007678	0.0867579908676	1.25570776256	0.232876712329	0.356164383562	0.0	0.237442922374	0.013698630137	8.0	4.15868596882	0.237442922374	0.194444444444	0	450	30
